label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.40 / align 0.00,2023,9,Tank Dell,WR,9.0,9.0,59.2,0.0,50.2
scheme w0=0.30 / align 0.00,2023,9,Tank Dell,WR,9.0,9.0,59.2,0.0,50.2
scheme w0=0.60 / align 0.00,2023,9,Tank Dell,WR,9.0,9.0,59.2,0.0,50.2
scheme w0=0.50 / align 0.00,2023,9,Tank Dell,WR,9.0,9.0,59.2,0.0,50.2
scheme w0=0.20 / align 0.00,2023,9,Tank Dell,WR,9.0,9.0,59.2,0.0,50.2
scheme w0=0.40 / align w0=0.40,2023,9,Tank Dell,WR,9.0,9.0,59.2,0.0,50.2
scheme w0=0.40 / align w0=0.20,2023,9,Tank Dell,WR,9.0,9.0,59.2,0.0,50.2
scheme w0=0.30 / align 0.00,2023,11,Tank Dell,WR,12.75,12.75,57.8,0.0,45.05
scheme w0=0.60 / align 0.00,2023,11,Tank Dell,WR,12.75,12.75,57.8,0.0,45.05
scheme w0=0.50 / align 0.00,2023,11,Tank Dell,WR,12.75,12.75,57.8,0.0,45.05
scheme w0=0.40 / align w0=0.40,2023,11,Tank Dell,WR,12.75,12.75,57.8,0.0,45.05
scheme w0=0.40 / align w0=0.20,2023,11,Tank Dell,WR,12.75,12.75,57.8,0.0,45.05
scheme w0=0.40 / align 0.00,2023,11,Tank Dell,WR,12.75,12.75,57.8,0.0,45.05
scheme w0=0.20 / align 0.00,2023,11,Tank Dell,WR,12.75,12.75,57.8,0.0,45.05
scheme w0=0.60 / align 0.00,2023,16,Amari Cooper,WR,15.15,15.15,51.5,0.0,36.35
scheme w0=0.30 / align 0.00,2023,16,Amari Cooper,WR,15.15,15.15,51.5,0.0,36.35
scheme w0=0.20 / align 0.00,2023,16,Amari Cooper,WR,15.15,15.15,51.5,0.0,36.35
scheme w0=0.50 / align 0.00,2023,16,Amari Cooper,WR,15.15,15.15,51.5,0.0,36.35
scheme w0=0.40 / align 0.00,2023,16,Amari Cooper,WR,15.15,15.15,51.5,0.0,36.35
